Id,City,Area,Lat,Lng,Radius
1,Medellin,Poblado,6.207121,-75.564731,3000
2,Medellin,Centro,6.24555556,-75.58305556,4000
3,Bogota,ZonaRosa,4.695384,-74.055968,4000
4,Bogota,Norte,4.642778,-74.079159,4000
5,Bogota,Centro,4.603616,-74.085246,3600
6,SantaMarta,Centro,11.2428159,-74.2103971,2000
7,SantaMarta,Rodadero,11.1977473,-74.2249876,2000
